id,username,name,tweet,followers,following,timestamp
1233994338922684416,KawalCOVID19,KawalCOVID19,6752,137509,171,2022-01-26 17:12:26.109000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6751,137497,171,2022-01-25 17:12:49.446000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137505,171,2022-01-24 17:13:37.639000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137530,171,2022-01-22 17:10:24.819000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6749,137552,171,2022-01-21 17:12:08.856000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137538,171,2022-01-20 17:13:05.876000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137555,171,2022-01-19 17:13:18.800000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137571,171,2022-01-18 17:20:51.732000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137582,171,2022-01-17 17:20:12.377000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137590,171,2022-01-16 17:17:42.936000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6747,137597,171,2022-01-15 17:17:40.360000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6745,137589,171,2022-01-14 17:18:09.690000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137585,171,2022-01-13 17:20:43.368000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137598,171,2022-01-12 17:16:34.942000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6740,137622,171,2022-01-11 17:20:06.929000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6734,137617,171,2022-01-10 17:20:33.280000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137643,171,2022-01-09 17:17:48.831000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137645,171,2022-01-08 17:17:40.602000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137665,171,2022-01-07 17:19:31.031000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6729,137662,171,2022-01-06 17:19:52.093000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6728,137692,171,2022-01-05 17:20:05.295000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6728,137705,171,2022-01-04 17:19:11.748000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6724,137728,171,2022-01-03 17:19:35.343000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6724,137754,171,2022-01-02 17:16:40.970000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6720,137771,171,2022-01-01 17:16:57.735000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137791,171,2021-12-31 17:17:31.365000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137780,171,2021-12-30 17:18:01.126000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6717,137800,171,2021-12-29 17:17:58.271000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6713,137796,171,2021-12-28 17:17:59.650000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6714,137810,171,2021-12-27 17:17:50.603000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6710,137816,171,2021-12-26 17:17:12.767000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137847,171,2021-12-25 17:16:26.657000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137870,171,2021-12-24 17:17:38.172000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137864,171,2021-12-23 17:18:05.501000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6709,137871,171,2021-12-23 06:20:55.743000+00:00
